Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2022, 08:42:42, 44.713815, 7.0197883, 2024, 4, 1.9, 2.1, 27, 0, 9, 36, 42
06/20/2022, 08:44:45, 44.7136867, 7.0196633, 2050, 4, 1.9, 2.1, 27, 24.076, 11, 31, 45
06/20/2022, 08:46:43, 44.71364, 7.0200167, 2038, 4, 1.9, 2.1, 27, 5.556, 10, 29, 32
06/20/2022, 08:49:11, 44.713675, 7.0199833, 2052, 4, 1.9, 2.1, 27, 1.852, 38, 30, 35
06/20/2022, 08:50:44, 44.713775, 7.0199467, 2032, 4, 1.9, 2.1, 26, 0, 11, 29, 33
06/20/2022, 08:52:46, 44.7134417, 7.0203617, 2062, 4, 1.9, 2.1, 26, 0, 13, 24, 28
06/20/2022, 08:54:43, 44.7137917, 7.0198883, 2010, 4, 1.9, 2.1, 25, 1.852, 10, 31, 37
06/20/2022, 09:05:27, 44.714605, 7.01873, 1990, 4, 2.7, 2.9, 25, 3.704, 53, 23, 30
06/20/2022, 09:17:00, 44.71328, 7.0203133, 2066, 4, 2.0, 2.2, 25, 1.852, 27, 31, 36
06/20/2022, 09:18:46, 44.7133633, 7.0199583, 2048, 4, 2.0, 2.2, 24, 3.704, 12, 25, 34
06/20/2022, 09:20:52, 44.7134167, 7.0200533, 2048, 4, 2.0, 2.2, 24, 0, 18, 26, 30
06/20/2022, 09:23:15, 44.71322, 7.0201717, 2060, 4, 2.0, 2.2, 24, 0, 41, 29, 39
06/20/2022, 09:25:04, 44.713295, 7.0204383, 2078, 4, 2.0, 2.2, 24, 3.704, 31, 31, 41
06/20/2022, 09:26:49, 44.7139867, 7.0194117, 1948, 4, 2.0, 2.3, 24, 1.852, 16, 25, 32
06/20/2022, 09:28:44, 44.7133617, 7.020075, 2052, 4, 2.0, 2.3, 24, 1.852, 11, 31, 37
06/20/2022, 09:30:52, 44.7131967, 7.020495, 2108, 4, 2.1, 2.3, 24, 0, 18, 25, 37
06/20/2022, 09:33:33, 44.7134667, 7.0201483, 2048, 4, 2.3, 2.5, 24, 1.852, 59, 22, 27
06/20/2022, 09:34:39, 44.713145, 7.0200783, 2018, 4, 2.3, 2.5, 24, 0, 5, 27, 30
06/20/2022, 09:36:45, 44.713495, 7.0199517, 1988, 4, 2.2, 2.4, 24, 0, 11, 30, 43
06/20/2022, 09:38:46, 44.7135583, 7.0198533, 1970, 4, 2.2, 2.4, 24, 0, 12, 22, 28
06/20/2022, 09:40:39, 44.7134267, 7.0201683, 2034, 4, 2.1, 2.3, 24, 0, 5, 28, 35
06/20/2022, 09:42:49, 44.7134967, 7.0201233, 2058, 4, 2.1, 2.3, 24, 0, 15, 26, 32
06/20/2022, 09:44:53, 44.71343, 7.0198783, 1984, 4, 2.1, 2.3, 24, 0, 19, 27, 31
06/20/2022, 09:46:38, 44.7135583, 7.0201133, 2052, 4, 2.0, 2.3, 24, 1.852, 4, 34, 41
06/20/2022, 09:48:53, 44.7134683, 7.020125, 2088, 4, 2.0, 2.2, 24, 0, 19, 25, 30
06/20/2022, 09:50:43, 44.713585, 7.0198617, 1970, 4, 2.0, 2.2, 24, 0, 9, 27, 32
06/20/2022, 09:52:47, 44.71344, 7.019985, 1990, 4, 2.0, 2.2, 24, 0, 13, 29, 34
06/20/2022, 09:54:56, 44.713415, 7.01985, 1952, 4, 3.3, 10.3, 25, 1.852, 22, 24, 32
06/20/2022, 09:56:59, 44.71346, 7.0201133, 2064, 4, 1.9, 2.2, 25, 0, 25, 29, 39
06/20/2022, 09:59:01, 44.7134017, 7.0201017, 2026, 5, 1.7, 1.9, 25, 0, 27, 28, 37
06/20/2022, 10:00:43, 44.7133867, 7.0196583, 2024, 5, 1.7, 1.9, 26, 0, 10, 27, 33
06/20/2022, 10:02:36, 44.7133667, 7.0200783, 2024, 5, 1.7, 1.9, 26, 0, 3, 31, 32
06/20/2022, 10:04:43, 44.713405, 7.020115, 2030, 5, 1.6, 1.9, 26, 0, 10, 27, 35
06/20/2022, 10:06:41, 44.713335, 7.020045, 2022, 5, 1.6, 1.9, 26, 0, 8, 26, 31
06/20/2022, 10:08:39, 44.7132917, 7.0199767, 2038, 5, 1.6, 1.9, 26, 0, 6, 28, 35
06/20/2022, 10:10:49, 44.7134533, 7.0200667, 2052, 5, 1.7, 5.3, 26, 1.852, 16, 26, 29
06/20/2022, 10:12:49, 44.71354, 7.0203633, 2128, 5, 1.6, 1.8, 26, 0, 16, 23, 25
06/20/2022, 10:14:56, 44.7133617, 7.0201383, 2064, 5, 1.6, 1.8, 26, 1.852, 22, 24, 35
06/20/2022, 10:16:44, 44.7137083, 7.0201917, 2126, 4, 2.7, 2.9, 26, 0, 11, 29, 36
06/20/2022, 10:18:56, 44.7133983, 7.0200217, 2108, 5, 1.5, 1.8, 26, 0, 22, 30, 36
06/20/2022, 10:20:50, 44.7132783, 7.0199033, 1920, 5, 1.5, 1.8, 26, 0, 16, 26, 36
06/20/2022, 10:22:40, 44.713485, 7.0201433, 2120, 5, 1.5, 1.8, 26, 0, 7, 30, 39
06/20/2022, 10:24:57, 44.7134617, 7.0202267, 2074, 5, 1.5, 1.8, 26, 0, 23, 18, 25
06/20/2022, 10:26:45, 44.71347, 7.020185, 2126, 5, 1.5, 1.8, 26, 0, 11, 24, 29
06/20/2022, 10:28:42, 44.713365, 7.0202033, 2098, 5, 1.5, 1.8, 26, 0, 9, 27, 36
06/20/2022, 10:30:41, 44.7134983, 7.0202583, 2122, 5, 1.5, 1.8, 26, 0, 8, 22, 29
06/20/2022, 10:32:42, 44.7134617, 7.0200717, 2056, 5, 1.5, 1.8, 26, 0, 9, 26, 33
06/20/2022, 10:34:39, 44.71311, 7.02004, 2122, 5, 1.5, 1.8, 26, 0, 6, 29, 39
06/20/2022, 10:36:43, 44.7134167, 7.0200567, 2082, 5, 1.5, 1.8, 26, 0, 10, 26, 30
06/20/2022, 10:38:57, 44.7134917, 7.02031, 2094, 5, 1.5, 1.8, 26, 0, 23, 27, 44
06/20/2022, 10:40:42, 44.7134617, 7.0200133, 2108, 5, 1.5, 1.8, 26, 0, 9, 29, 38
06/20/2022, 10:42:39, 44.7133783, 7.0199, 1996, 5, 1.5, 1.8, 26, 0, 6, 31, 35
06/20/2022, 10:44:54, 44.713445, 7.0199433, 1960, 5, 1.5, 1.8, 26, 1.852, 20, 21, 29
06/20/2022, 10:46:47, 44.7134933, 7.0203233, 2126, 5, 1.5, 1.8, 26, 0, 13, 29, 41
06/20/2022, 10:48:43, 44.713435, 7.019875, 2032, 5, 1.5, 1.8, 26, 0, 10, 24, 35
06/20/2022, 10:50:49, 44.7132583, 7.020025, 1992, 5, 1.5, 1.8, 26, 0, 16, 23, 32
06/20/2022, 10:52:49, 44.7131883, 7.0200967, 2062, 4, 1.8, 2.1, 26, 1.852, 16, 24, 30
06/20/2022, 10:55:00, 44.7135233, 7.020015, 2044, 5, 1.6, 1.8, 27, 0, 26, 22, 30
06/20/2022, 10:56:46, 44.713375, 7.020215, 2072, 4, 1.6, 1.9, 27, 0, 12, 25, 27
06/20/2022, 10:59:05, 44.7133717, 7.0200783, 2060, 4, 1.8, 2.1, 27, 0, 31, 22, 26
06/20/2022, 11:01:10, 44.713325, 7.0201817, 2076, 4, 1.9, 2.1, 27, 0, 36, 20, 26
06/20/2022, 11:03:04, 44.7132717, 7.0202867, 2102, 4, 1.9, 2.1, 27, 0, 30, 25, 31
06/20/2022, 11:05:06, 44.7133117, 7.0201667, 2084, 4, 1.9, 2.1, 27, 0, 32, 21, 28
06/20/2022, 11:12:42, 44.7134917, 7.0200433, 2062, 5, 1.7, 1.9, 27, 0, 9, 31, 34
06/20/2022, 11:14:38, 44.71344, 7.020005, 2008, 5, 1.6, 1.9, 27, 0, 5, 29, 33
06/20/2022, 11:16:39, 44.7134083, 7.020115, 2028, 5, 1.6, 1.9, 26, 1.852, 6, 28, 33
06/20/2022, 11:18:43, 44.7130867, 7.0203033, 2030, 5, 1.6, 1.9, 26, 0, 10, 22, 30
06/20/2022, 11:20:38, 44.7137233, 7.02027, 2018, 5, 1.6, 1.9, 26, 1.852, 5, 27, 31
06/20/2022, 11:22:36, 44.7134783, 7.0200767, 2018, 5, 1.6, 1.8, 26, 1.852, 3, 35, 41
06/20/2022, 11:24:44, 44.7133467, 7.020195, 2028, 5, 1.6, 1.8, 26, 0, 11, 23, 31
06/20/2022, 11:26:39, 44.7135117, 7.0201817, 2026, 5, 1.5, 1.8, 26, 0, 6, 26, 31
06/20/2022, 11:28:43, 44.7134633, 7.0202483, 2008, 5, 1.5, 1.8, 26, 0, 10, 26, 30
06/20/2022, 11:30:39, 44.7133967, 7.0203067, 1992, 5, 1.5, 1.8, 26, 0, 6, 27, 33
06/20/2022, 11:32:36, 44.71373, 7.0201617, 2028, 5, 1.5, 1.8, 25, 1.852, 3, 33, 43
06/20/2022, 11:34:38, 44.7140917, 7.0201033, 2028, 5, 1.5, 1.8, 25, 0, 5, 26, 30
06/20/2022, 11:36:38, 44.7141767, 7.0201067, 2042, 5, 1.5, 1.8, 26, 0, 5, 35, 38
06/20/2022, 11:38:36, 44.7140717, 7.02024, 2042, 5, 1.5, 1.8, 27, 0, 3, 33, 39
06/20/2022, 11:40:37, 44.7142583, 7.0201833, 2032, 5, 1.5, 1.8, 28, 0, 4, 32, 40
06/20/2022, 11:42:38, 44.71466, 7.0204583, 2038, 5, 1.5, 1.8, 28, 0, 5, 33, 39
06/20/2022, 11:44:37, 44.7147417, 7.0202933, 2014, 5, 1.5, 1.8, 28, 0, 4, 29, 35
06/20/2022, 11:46:37, 44.7153633, 7.0196083, 2068, 5, 1.5, 1.8, 29, 0, 4, 32, 36
06/20/2022, 11:48:37, 44.7148983, 7.020015, 2032, 5, 1.5, 1.7, 30, 0, 4, 30, 36
06/20/2022, 11:50:38, 44.7152117, 7.01955, 2040, 5, 1.5, 1.7, 30, 0, 5, 27, 34
06/20/2022, 11:52:39, 44.7150583, 7.0192417, 2044, 5, 1.5, 1.7, 30, 0, 6, 25, 30
06/20/2022, 11:54:43, 44.7151533, 7.0192733, 2058, 5, 1.5, 1.8, 30, 0, 10, 29, 40
06/20/2022, 11:56:41, 44.7148867, 7.01931, 2052, 5, 1.5, 1.8, 30, 0, 8, 23, 37
06/20/2022, 11:58:49, 44.7149817, 7.0191617, 2054, 5, 1.5, 1.8, 29, 1.852, 15, 20, 26
06/20/2022, 12:00:43, 44.7152583, 7.0194533, 2056, 4, 2.7, 2.9, 28, 0, 10, 31, 32
06/20/2022, 12:02:48, 44.7150367, 7.0191967, 2056, 5, 1.5, 1.8, 28, 0, 15, 22, 27
06/20/2022, 12:04:43, 44.715145, 7.0188717, 2056, 5, 1.5, 1.8, 28, 0, 10, 24, 34
06/20/2022, 12:06:41, 44.7150683, 7.0190383, 2056, 5, 1.5, 1.8, 27, 1.852, 8, 29, 38
06/20/2022, 12:08:39, 44.7150833, 7.019125, 2060, 5, 1.6, 3.1, 27, 0, 6, 27, 38
06/20/2022, 12:11:11, 44.7148417, 7.0191617, 2016, 5, 1.6, 3.0, 27, 0, 37, 21, 35
06/20/2022, 12:12:44, 44.714805, 7.0192733, 2014, 5, 1.5, 1.8, 27, 0, 11, 25, 32
06/20/2022, 12:14:41, 44.7149467, 7.0190117, 2014, 4, 2.5, 2.7, 26, 0, 8, 25, 29
06/20/2022, 12:20:58, 44.71499, 7.0191967, 2024, 4, 2.5, 2.6, 27, 0, 24, 24, 29
06/20/2022, 12:22:53, 44.7148717, 7.01957, 2060, 5, 1.6, 1.8, 26, 0, 19, 20, 24
06/20/2022, 12:24:43, 44.714915, 7.0193833, 2054, 4, 2.4, 2.6, 26, 1.852, 10, 22, 28
06/20/2022, 12:26:41, 44.715065, 7.0187717, 2054, 4, 2.4, 2.6, 26, 0, 8, 26, 30
06/20/2022, 13:03:05, 44.7149267, 7.0192317, 2038, 4, 1.9, 2.2, 27, 0, 31, 22, 35
06/20/2022, 13:04:49, 44.714825, 7.0191583, 2000, 4, 1.9, 2.2, 26, 1.852, 16, 23, 27
06/20/2022, 13:06:42, 44.7145833, 7.0194517, 2000, 4, 1.9, 2.1, 26, 0, 9, 27, 35
06/20/2022, 13:08:43, 44.7149833, 7.0184433, 2000, 4, 1.9, 2.1, 26, 0, 10, 26, 31
06/20/2022, 13:10:43, 44.71485, 7.01953, 2000, 4, 1.8, 2.1, 25, 0, 10, 26, 35
06/20/2022, 13:12:43, 44.7149233, 7.018435, 2000, 4, 1.8, 2.1, 25, 1.852, 10, 27, 29
06/20/2022, 13:14:56, 44.7148683, 7.0190317, 1986, 4, 1.8, 2.1, 25, 1.852, 22, 20, 25
06/20/2022, 13:17:01, 44.7148717, 7.0190267, 2012, 4, 1.8, 2.0, 25, 1.852, 27, 21, 29
06/20/2022, 13:18:43, 44.71482, 7.018875, 2012, 4, 1.8, 2.0, 24, 3.704, 10, 25, 34
06/20/2022, 13:20:43, 44.7148383, 7.0195967, 2038, 4, 1.8, 2.0, 24, 1.852, 10, 27, 32
06/20/2022, 13:22:45, 44.7149783, 7.0193833, 2072, 4, 1.8, 2.0, 24, 1.852, 11, 29, 36
06/20/2022, 13:24:43, 44.7147017, 7.0186883, 1916, 4, 1.8, 2.0, 24, 0, 9, 26, 38
06/20/2022, 13:26:55, 44.7148117, 7.0187683, 1988, 4, 1.8, 2.0, 24, 3.704, 22, 21, 29
06/20/2022, 13:28:49, 44.714785, 7.0193383, 2036, 4, 1.8, 2.0, 25, 3.704, 15, 23, 33
06/20/2022, 13:30:44, 44.7149183, 7.0193167, 2084, 4, 1.8, 2.0, 25, 0, 10, 26, 34
06/20/2022, 13:32:43, 44.7147867, 7.0191533, 1958, 4, 1.8, 2.0, 25, 1.852, 10, 29, 38
06/20/2022, 13:34:43, 44.71482, 7.0193983, 1988, 4, 1.8, 2.0, 25, 0, 10, 29, 37
06/20/2022, 13:36:48, 44.7149667, 7.0190967, 2002, 4, 1.8, 2.0, 25, 0, 14, 31, 38
06/20/2022, 13:39:16, 44.71493, 7.0194417, 2072, 4, 1.8, 2.0, 25, 0, 42, 28, 38
06/20/2022, 13:40:43, 44.71495, 7.0195167, 2084, 4, 1.8, 2.0, 25, 0, 10, 28, 34
06/20/2022, 13:42:43, 44.7147817, 7.0194233, 1986, 4, 1.8, 2.1, 25, 1.852, 10, 31, 39
06/20/2022, 13:44:56, 44.7149783, 7.0193983, 2054, 4, 1.8, 2.1, 24, 1.852, 22, 27, 40
06/20/2022, 13:47:00, 44.71487, 7.01929, 2078, 5, 1.7, 2.0, 24, 0, 27, 31, 36
06/20/2022, 13:48:40, 44.7155683, 7.0187567, 1944, 5, 1.7, 1.9, 24, 0, 7, 29, 37
06/20/2022, 13:50:42, 44.7150383, 7.0193633, 2066, 5, 1.7, 1.9, 24, 0, 9, 27, 33
06/20/2022, 13:52:41, 44.7148617, 7.0193017, 2072, 5, 1.6, 1.9, 24, 0, 8, 25, 32
06/20/2022, 13:54:40, 44.71497, 7.0191667, 2072, 5, 1.6, 1.9, 24, 1.852, 7, 22, 32
06/20/2022, 13:56:36, 44.7149617, 7.0193433, 2070, 5, 1.6, 1.8, 24, 0, 3, 27, 31
06/20/2022, 13:58:39, 44.7147933, 7.0192833, 2070, 5, 1.6, 1.8, 24, 1.852, 6, 29, 40
06/20/2022, 14:00:43, 44.715225, 7.0193633, 2032, 5, 1.5, 1.8, 24, 0, 10, 26, 32
06/20/2022, 14:02:40, 44.7147517, 7.0193433, 2026, 5, 1.5, 1.8, 24, 0, 7, 24, 32
06/20/2022, 14:04:37, 44.7150183, 7.0190367, 2026, 4, 2.0, 2.2, 24, 0, 4, 32, 35
06/20/2022, 14:06:43, 44.7154183, 7.0190467, 2000, 5, 1.5, 1.8, 24, 0, 10, 30, 37
06/20/2022, 14:08:47, 44.7157, 7.0190467, 2064, 5, 1.5, 1.8, 24, 0, 14, 28, 36
06/20/2022, 14:10:39, 44.714815, 7.0194217, 2064, 5, 1.5, 1.8, 24, 0, 6, 27, 33
06/20/2022, 14:12:43, 44.71498, 7.0191083, 2034, 5, 1.5, 1.8, 24, 0, 10, 28, 37
06/20/2022, 14:14:43, 44.713815, 7.0199417, 2110, 5, 1.5, 1.8, 24, 0, 10, 30, 37
06/20/2022, 14:16:47, 44.7158433, 7.0185217, 1996, 5, 1.5, 1.8, 24, 0, 14, 28, 32
06/20/2022, 14:18:35, 44.71502, 7.0191083, 2062, 5, 1.5, 1.8, 24, 0, 2, 31, 38
06/20/2022, 14:20:43, 44.7151917, 7.0188683, 2020, 5, 1.5, 1.8, 24, 0, 10, 29, 37
06/20/2022, 14:22:43, 44.71296, 7.0207967, 2066, 5, 1.5, 1.8, 24, 0, 10, 31, 41
06/20/2022, 14:24:49, 44.7147967, 7.01947, 2022, 5, 1.5, 1.8, 23, 0, 16, 25, 38
06/20/2022, 14:26:49, 44.7147517, 7.0193517, 2024, 5, 1.5, 1.8, 24, 0, 16, 28, 34
06/20/2022, 14:28:38, 44.715145, 7.0190567, 2024, 4, 1.8, 2.0, 24, 0, 5, 29, 38
06/20/2022, 14:30:43, 44.7147183, 7.019365, 2022, 4, 1.8, 2.0, 23, 0, 10, 30, 36
06/20/2022, 14:32:43, 44.7150633, 7.0190083, 2024, 4, 1.8, 2.0, 23, 0, 10, 31, 39
06/20/2022, 14:34:43, 44.7153117, 7.0189167, 2044, 4, 1.8, 2.1, 23, 1.852, 10, 31, 44
06/20/2022, 14:36:43, 44.7143867, 7.0199433, 2040, 4, 1.8, 2.1, 23, 0, 10, 32, 41
06/20/2022, 14:38:43, 44.7146883, 7.019375, 2042, 4, 1.8, 2.1, 22, 0, 10, 31, 42
06/20/2022, 14:40:43, 44.71531, 7.0193667, 2042, 4, 1.9, 2.1, 23, 0, 10, 33, 42
06/20/2022, 14:42:42, 44.7156117, 7.0191767, 2042, 4, 1.9, 2.1, 24, 1.852, 9, 29, 39
06/20/2022, 14:44:40, 44.7155517, 7.019215, 2042, 4, 1.9, 2.1, 24, 0, 7, 32, 49
06/20/2022, 14:46:43, 44.7147367, 7.0201733, 1998, 4, 1.9, 2.1, 24, 0, 10, 35, 46
06/20/2022, 14:48:41, 44.7146883, 7.0202833, 2022, 4, 1.9, 2.2, 24, 0, 8, 32, 41
06/20/2022, 14:50:39, 44.7149433, 7.0197883, 2022, 4, 2.0, 2.2, 24, 0, 6, 30, 39
06/20/2022, 14:52:43, 44.7148633, 7.019935, 2002, 4, 2.0, 2.2, 24, 0, 10, 37, 44
06/20/2022, 14:54:36, 44.7154367, 7.0190867, 2022, 4, 2.0, 2.3, 24, 0, 3, 42, 49
06/20/2022, 14:56:37, 44.7150717, 7.019505, 2022, 4, 2.1, 2.3, 25, 12.964, 4, 34, 39
06/20/2022, 14:58:43, 44.714475, 7.0203683, 2044, 4, 2.1, 2.3, 25, 14.816, 10, 38, 42
06/20/2022, 15:00:40, 44.71421, 7.02081, 2032, 4, 2.2, 2.4, 25, 0, 7, 35, 42
06/20/2022, 15:02:38, 44.7139667, 7.0206717, 2032, 4, 2.2, 2.4, 25, 7.408, 5, 31, 35
06/20/2022, 15:04:43, 44.7141017, 7.0203067, 2034, 4, 2.3, 2.4, 25, 0, 10, 35, 42
06/20/2022, 15:06:43, 44.7142817, 7.02025, 2030, 4, 2.3, 2.5, 26, 0, 10, 25, 32
06/20/2022, 15:08:44, 44.7144783, 7.020345, 2030, 4, 2.4, 2.5, 26, 3.704, 11, 34, 39
06/20/2022, 15:11:24, 44.71426, 7.0209833, 2016, 4, 2.2, 2.4, 27, 0, 51, 32, 39
06/20/2022, 15:12:50, 44.7142167, 7.0210717, 2014, 4, 2.3, 2.5, 27, 0, 17, 30, 43
06/20/2022, 15:14:46, 44.7145, 7.02084, 2016, 4, 2.3, 2.5, 27, 0, 13, 31, 39
06/20/2022, 15:16:49, 44.7153017, 7.02059, 2016, 4, 2.4, 2.5, 28, 0, 16, 28, 36
06/20/2022, 15:18:49, 44.7146867, 7.0211217, 1992, 4, 2.4, 2.6, 27, 0, 16, 34, 44
06/20/2022, 15:20:43, 44.7140267, 7.02287, 1980, 4, 2.5, 2.7, 27, 0, 9, 34, 46
06/20/2022, 15:23:01, 44.7146017, 7.020815, 1982, 4, 3.4, 3.5, 27, 0, 27, 28, 33
06/20/2022, 15:24:44, 44.71451, 7.0209533, 2000, 4, 3.3, 3.4, 27, 3.704, 11, 32, 42
06/20/2022, 15:26:37, 44.7144317, 7.02059, 2000, 4, 3.2, 3.3, 27, 0, 4, 29, 34
06/20/2022, 15:28:43, 44.7149083, 7.0202883, 2000, 4, 3.1, 3.2, 27, 0, 10, 27, 39
06/20/2022, 15:30:49, 44.71497, 7.0198683, 1996, 4, 3.0, 3.1, 27, 3.704, 16, 27, 34
06/20/2022, 15:32:43, 44.7149433, 7.0200083, 2000, 4, 2.9, 3.0, 27, 1.852, 10, 27, 37
06/20/2022, 15:34:43, 44.71495, 7.019905, 2004, 4, 2.8, 2.9, 26, 1.852, 10, 29, 32
06/20/2022, 15:36:49, 44.7148967, 7.0197083, 2004, 4, 2.7, 2.8, 26, 0, 16, 33, 41
06/20/2022, 15:38:36, 44.7146983, 7.0191367, 2012, 4, 2.6, 2.8, 26, 0, 3, 38, 44
06/20/2022, 15:40:49, 44.7145517, 7.0197183, 2014, 4, 2.5, 2.7, 25, 1.852, 16, 26, 34
06/20/2022, 15:42:43, 44.7145933, 7.0194817, 2036, 4, 2.4, 2.6, 25, 0, 10, 32, 39
06/20/2022, 15:44:49, 44.7147683, 7.0192967, 2036, 4, 2.4, 2.6, 25, 0, 16, 26, 35
06/20/2022, 15:46:49, 44.7148133, 7.0195467, 2034, 4, 2.3, 2.5, 25, 3.704, 16, 25, 31
06/20/2022, 15:48:37, 44.714905, 7.0186933, 2028, 4, 2.3, 2.5, 25, 0, 4, 29, 35
06/20/2022, 15:50:43, 44.714865, 7.0191533, 2028, 4, 2.2, 2.4, 25, 0, 10, 26, 37
06/20/2022, 15:52:46, 44.7145633, 7.0188667, 2028, 4, 2.2, 2.4, 24, 1.852, 12, 30, 39
06/20/2022, 15:54:39, 44.71518, 7.018655, 2038, 4, 2.2, 2.4, 24, 1.852, 5, 30, 39
